,College Name,Zone,total_students,1st year
0,"Madras Institute of Technology, Anna University",Zone IV : MIT - Chromepet,2924,741
1,Alagappa Chettiar Government College of Engineering and Technology,Zone XIV : Karaikudi,1680,397
2,VELAMMAL COLLEGE OF ENGINEERING AND TECHNOLOGY,Zone XXII : Madurai,2036,580
